scores/Qwen3-Coder-30B-A3B-Instruct_LLMTrans_base.json	C++_to_Python	codebleu	22.17
scores/Qwen3-Coder-30B-A3B-Instruct_LLMTrans_base.json	Go_to_Python	codebleu	24.85
scores/Qwen3-Coder-30B-A3B-Instruct_LLMTrans_base.json	PHP_to_Python	codebleu	19.4
scores/Qwen3-Coder-30B-A3B-Instruct_LLMTrans_base.json	VB_to_Python	codebleu	23.87
scores/o3-mini.json	overall	bleu	4.5
scores/o3-mini.json	C_to_C++	bleu	9.76
scores/o3-mini.json	PHP_to_C	bleu	2.23
scores/o3-mini.json	PHP_to_C++	bleu	2.48
scores/o3-mini.json	Java_to_Python	bleu	1.88
scores/o3-mini.json	PHP_to_Java	bleu	5.62
scores/o3-mini.json	C_to_VB	bleu	2.16
scores/o3-mini.json	C++_to_Java	bleu	6.43
scores/o3-mini.json	C#_to_Go	bleu	5.74
scores/o3-mini.json	C_to_Python	bleu	0.98
scores/o3-mini.json	C_to_Java	bleu	7.52
scores/o3-mini.json	C++_to_C#	bleu	12.63
scores/o3-mini.json	C#_to_C++	bleu	4.73
scores/o3-mini.json	C++_to_Python	bleu	3.45
scores/o3-mini.json	C_to_C#	bleu	2.64
scores/o3-mini.json	Go_to_VB	bleu	1.79
scores/o3-mini.json	C++_to_Go	bleu	5.54
scores/o3-mini.json	PHP_to_Go	bleu	4.54
scores/o3-mini.json	Python_to_VB	bleu	4.42
scores/o3-mini.json	C#_to_VB	bleu	16.11
scores/o3-mini.json	Go_to_Python	bleu	1.19
scores/o3-mini.json	C++_to_VB	bleu	3.59
scores/o3-mini.json	PHP_to_C#	bleu	5.11
scores/o3-mini.json	PHP_to_Python	bleu	1.34
scores/o3-mini.json	PHP_to_VB	bleu	2.61
scores/o3-mini.json	C#_to_Java	bleu	3.99
scores/o3-mini.json	Java_to_Go	bleu	6.85
scores/o3-mini.json	C#_to_Python	bleu	1.2
scores/o3-mini.json	Java_to_VB	bleu	2.12
scores/o3-mini.json	C_to_Go	bleu	8.45
scores/o3-mini.json	C++_to_C	bleu	11.71
scores/o3-mini.json	C_to_PHP	bleu	1.63
scores/o3-mini.json	C++_to_PHP	bleu	1.43
scores/o3-mini.json	Python_to_Java	bleu	2.82
scores/o3-mini.json	Java_to_PHP	bleu	1.9
scores/o3-mini.json	VB_to_C	bleu	2.57
scores/o3-mini.json	Java_to_C++	bleu	9.43
scores/o3-mini.json	Go_to_C#	bleu	3.48
scores/o3-mini.json	Python_to_C	bleu	3.2
scores/o3-mini.json	Java_to_C	bleu	2.79
scores/o3-mini.json	Python_to_C++	bleu	4.47
scores/o3-mini.json	C#_to_C	bleu	1.6
scores/o3-mini.json	VB_to_Go	bleu	3.46
scores/o3-mini.json	Go_to_C++	bleu	2.53
scores/o3-mini.json	Go_to_PHP	bleu	2.33
scores/o3-mini.json	VB_to_Python	bleu	1.4
scores/o3-mini.json	VB_to_C#	bleu	6.87
scores/o3-mini.json	Python_to_Go	bleu	3.46
scores/o3-mini.json	VB_to_C++	bleu	1.46
scores/o3-mini.json	C#_to_PHP	bleu	2.56
scores/o3-mini.json	Python_to_PHP	bleu	4.66
scores/o3-mini.json	VB_to_PHP	bleu	1.68
scores/o3-mini.json	Java_to_C#	bleu	19.48
scores/o3-mini.json	Go_to_Java	bleu	7.61
scores/o3-mini.json	Python_to_C#	bleu	4.15
scores/o3-mini.json	VB_to_Java	bleu	2.74
scores/o3-mini.json	Go_to_C	bleu	4.5
scores/o3-mini.json	overall	codebleu	29.43
scores/o3-mini.json	C_to_C++	codebleu	28.61
scores/o3-mini.json	PHP_to_C	codebleu	28.75
scores/o3-mini.json	PHP_to_C++	codebleu	25.25
scores/o3-mini.json	Java_to_Python	codebleu	23.72
scores/o3-mini.json	PHP_to_Java	codebleu	31.17
scores/o3-mini.json	C_to_VB	codebleu	25.35
scores/o3-mini.json	C++_to_Java	codebleu	33.0
scores/o3-mini.json	C#_to_Go	codebleu	29.23
scores/o3-mini.json	C_to_Python	codebleu	24.6
scores/o3-mini.json	C_to_Java	codebleu	38.15
scores/o3-mini.json	C++_to_C#	codebleu	41.82
scores/o3-mini.json	C#_to_C++	codebleu	34.01
scores/o3-mini.json	C++_to_Python	codebleu	25.71
scores/o3-mini.json	C_to_C#	codebleu	28.74
scores/o3-mini.json	Go_to_VB	codebleu	23.33
scores/o3-mini.json	C++_to_Go	codebleu	31.0
scores/o3-mini.json	PHP_to_Go	codebleu	31.67
scores/o3-mini.json	Python_to_VB	codebleu	23.3
scores/o3-mini.json	C#_to_VB	codebleu	32.97
scores/o3-mini.json	Go_to_Python	codebleu	20.61
scores/o3-mini.json	C++_to_VB	codebleu	26.39
scores/o3-mini.json	PHP_to_C#	codebleu	35.62
scores/o3-mini.json	PHP_to_Python	codebleu	17.8
scores/o3-mini.json	PHP_to_VB	codebleu	22.28
scores/o3-mini.json	C#_to_Java	codebleu	32.8
scores/o3-mini.json	Java_to_Go	codebleu	35.79
scores/o3-mini.json	C#_to_Python	codebleu	22.93
scores/o3-mini.json	Java_to_VB	codebleu	28.61
scores/o3-mini.json	C_to_Go	codebleu	31.69
scores/o3-mini.json	C++_to_C	codebleu	34.46
scores/o3-mini.json	C_to_PHP	codebleu	27.38
scores/o3-mini.json	C++_to_PHP	codebleu	30.99
scores/o3-mini.json	Python_to_Java	codebleu	24.32
scores/o3-mini.json	Java_to_PHP	codebleu	36.16
scores/o3-mini.json	VB_to_C	codebleu	25.39
scores/o3-mini.json	Java_to_C++	codebleu	32.84
scores/o3-mini.json	Go_to_C#	codebleu	26.98
scores/o3-mini.json	Python_to_C	codebleu	30.65
scores/o3-mini.json	Java_to_C	codebleu	29.45
scores/o3-mini.json	Python_to_C++	codebleu	29.0
scores/o3-mini.json	C#_to_C	codebleu	25.19
scores/o3-mini.json	VB_to_Go	codebleu	33.71
scores/o3-mini.json	Go_to_C++	codebleu	27.39
scores/o3-mini.json	Go_to_PHP	codebleu	25.83
scores/o3-mini.json	VB_to_Python	codebleu	22.29
scores/o3-mini.json	VB_to_C#	codebleu	35.98
scores/o3-mini.json	Python_to_Go	codebleu	31.93
scores/o3-mini.json	VB_to_C++	codebleu	24.12
scores/o3-mini.json	C#_to_PHP	codebleu	28.09
scores/o3-mini.json	Python_to_PHP	codebleu	32.43
scores/o3-mini.json	VB_to_PHP	codebleu	27.3
scores/o3-mini.json	Java_to_C#	codebleu	44.78
scores/o3-mini.json	Go_to_Java	codebleu	35.27
scores/o3-mini.json	Python_to_C#	codebleu	32.77
scores/o3-mini.json	VB_to_Java	codebleu	31.42
scores/o3-mini.json	Go_to_C	codebleu	27.47
scores/o1-mini.json	overall	bleu	7.6
scores/o1-mini.json	C_to_C++	bleu	0.8
scores/o1-mini.json	PHP_to_C	bleu	0
scores/o1-mini.json	PHP_to_C++	bleu	0.6
scores/o1-mini.json	Java_to_Python	bleu	2.73
scores/o1-mini.json	PHP_to_Java	bleu	7.38
scores/o1-mini.json	C_to_VB	bleu	3.38
scores/o1-mini.json	C++_to_Java	bleu	9.92
scores/o1-mini.json	C#_to_Go	bleu	0.8
scores/o1-mini.json	C_to_Python	bleu	1.72
scores/o1-mini.json	C_to_Java	bleu	11.0
scores/o1-mini.json	C++_to_C#	bleu	20.21
scores/o1-mini.json	C#_to_C++	bleu	8.04
scores/o1-mini.json	C++_to_Python	bleu	6.58
scores/o1-mini.json	C_to_C#	bleu	2.6
scores/o1-mini.json	Go_to_VB	bleu	2.67
scores/o1-mini.json	C++_to_Go	bleu	5.02
scores/o1-mini.json	PHP_to_Go	bleu	4.38
scores/o1-mini.json	Python_to_VB	bleu	7.02
scores/o1-mini.json	C#_to_VB	bleu	17.94
scores/o1-mini.json	Go_to_Python	bleu	3.47
scores/o1-mini.json	C++_to_VB	bleu	5.21
scores/o1-mini.json	PHP_to_C#	bleu	4.31
scores/o1-mini.json	PHP_to_Python	bleu	0.78
scores/o1-mini.json	PHP_to_VB	bleu	1.61
scores/o1-mini.json	C#_to_Java	bleu	7.14
scores/o1-mini.json	Java_to_Go	bleu	10.9
scores/o1-mini.json	C#_to_Python	bleu	2.8
scores/o1-mini.json	Java_to_VB	bleu	3.39
scores/o1-mini.json	C_to_Go	bleu	11.34
scores/o1-mini.json	C++_to_C	bleu	2.68
scores/o1-mini.json	C_to_PHP	bleu	3.69
scores/o1-mini.json	C++_to_PHP	bleu	2.13
scores/o1-mini.json	Python_to_Java	bleu	4.43
scores/o1-mini.json	Java_to_PHP	bleu	8.2
scores/o1-mini.json	VB_to_C	bleu	5.8
scores/o1-mini.json	Java_to_C++	bleu	12.77
scores/o1-mini.json	Go_to_C#	bleu	5.52
scores/o1-mini.json	Python_to_C	bleu	0.0
scores/o1-mini.json	Java_to_C	bleu	0.26
scores/o1-mini.json	Python_to_C++	bleu	1.9
scores/o1-mini.json	C#_to_C	bleu	0.7
scores/o1-mini.json	VB_to_Go	bleu	5.35
scores/o1-mini.json	Go_to_C++	bleu	2.11
scores/o1-mini.json	Go_to_PHP	bleu	2.36
scores/o1-mini.json	VB_to_Python	bleu	2.64
scores/o1-mini.json	VB_to_C#	bleu	11.41
scores/o1-mini.json	Python_to_Go	bleu	5.04
scores/o1-mini.json	VB_to_C++	bleu	4.0
scores/o1-mini.json	C#_to_PHP	bleu	5.09
scores/o1-mini.json	Python_to_PHP	bleu	5.68
scores/o1-mini.json	VB_to_PHP	bleu	3.07
scores/o1-mini.json	Java_to_C#	bleu	25.44
scores/o1-mini.json	Go_to_Java	bleu	9.72
scores/o1-mini.json	Python_to_C#	bleu	6.1
scores/o1-mini.json	VB_to_Java	bleu	5.17
scores/o1-mini.json	Go_to_C	bleu	0.04
scores/o1-mini.json	overall	codebleu	20.45
scores/o1-mini.json	C_to_C++	codebleu	5.98
scores/o1-mini.json	PHP_to_C	codebleu	1.55
scores/o1-mini.json	PHP_to_C++	codebleu	6.37
scores/o1-mini.json	Java_to_Python	codebleu	15.39
scores/o1-mini.json	PHP_to_Java	codebleu	28.13
scores/o1-mini.json	C_to_VB	codebleu	29.46
scores/o1-mini.json	C++_to_Java	codebleu	31.02
scores/o1-mini.json	C#_to_Go	codebleu	9.73
scores/o1-mini.json	C_to_Python	codebleu	9.91
scores/o1-mini.json	C_to_Java	codebleu	29.07
scores/o1-mini.json	C++_to_C#	codebleu	41.81
scores/o1-mini.json	C#_to_C++	codebleu	19.06
scores/o1-mini.json	C++_to_Python	codebleu	20.34
scores/o1-mini.json	C_to_C#	codebleu	21.41
scores/o1-mini.json	Go_to_VB	codebleu	22.31
scores/o1-mini.json	C++_to_Go	codebleu	12.51
scores/o1-mini.json	PHP_to_Go	codebleu	14.87
scores/o1-mini.json	Python_to_VB	codebleu	25.79
scores/o1-mini.json	C#_to_VB	codebleu	32.64
scores/o1-mini.json	Go_to_Python	codebleu	13.09
scores/o1-mini.json	C++_to_VB	codebleu	27.55
scores/o1-mini.json	PHP_to_C#	codebleu	19.83
scores/o1-mini.json	PHP_to_Python	codebleu	12.89
scores/o1-mini.json	PHP_to_VB	codebleu	12.72
scores/o1-mini.json	C#_to_Java	codebleu	32.11
scores/o1-mini.json	Java_to_Go	codebleu	17.56
scores/o1-mini.json	C#_to_Python	codebleu	21.42
scores/o1-mini.json	Java_to_VB	codebleu	24.75
scores/o1-mini.json	C_to_Go	codebleu	17.67
scores/o1-mini.json	C++_to_C	codebleu	7.62
scores/o1-mini.json	C_to_PHP	codebleu	19.84
scores/o1-mini.json	C++_to_PHP	codebleu	25.73
scores/o1-mini.json	Python_to_Java	codebleu	21.67
scores/o1-mini.json	Java_to_PHP	codebleu	13.26
scores/o1-mini.json	VB_to_C	codebleu	15.3
scores/o1-mini.json	Java_to_C++	codebleu	22.69
scores/o1-mini.json	Go_to_C#	codebleu	22.64
scores/o1-mini.json	Python_to_C	codebleu	4.21
scores/o1-mini.json	Java_to_C	codebleu	3.89
scores/o1-mini.json	Python_to_C++	codebleu	10.96
scores/o1-mini.json	C#_to_C	codebleu	6.85
scores/o1-mini.json	VB_to_Go	codebleu	16.16
scores/o1-mini.json	Go_to_C++	codebleu	16.26
scores/o1-mini.json	Go_to_PHP	codebleu	15.33
scores/o1-mini.json	VB_to_Python	codebleu	18.65
scores/o1-mini.json	VB_to_C#	codebleu	35.72
scores/o1-mini.json	Python_to_Go	codebleu	15.09
scores/o1-mini.json	VB_to_C++	codebleu	19.76
scores/o1-mini.json	C#_to_PHP	codebleu	24.05
scores/o1-mini.json	Python_to_PHP	codebleu	17.36
scores/o1-mini.json	VB_to_PHP	codebleu	27.91
scores/o1-mini.json	Java_to_C#	codebleu	42.13
scores/o1-mini.json	Go_to_Java	codebleu	34.7
scores/o1-mini.json	Python_to_C#	codebleu	24.66
scores/o1-mini.json	VB_to_Java	codebleu	28.25
scores/o1-mini.json	Go_to_C	codebleu	5.65
scores/deepseek_coder-v2-q8_fewshot.json	overall	bleu	12.15
scores/deepseek_coder-v2-q8_fewshot.json	C_to_C++	bleu	4.63
scores/deepseek_coder-v2-q8_fewshot.json	PHP_to_C	bleu	13.57
scores/deepseek_coder-v2-q8_fewshot.json	PHP_to_C++	bleu	16.7
scores/deepseek_coder-v2-q8_fewshot.json	Java_to_Python	bleu	5.19
scores/deepseek_coder-v2-q8_fewshot.json	PHP_to_Java	bleu	15.93
scores/deepseek_coder-v2-q8_fewshot.json	C_to_VB	bleu	4.24
scores/deepseek_coder-v2-q8_fewshot.json	C++_to_Java	bleu	16.29
scores/deepseek_coder-v2-q8_fewshot.json	C#_to_Go	bleu	9.1
scores/deepseek_coder-v2-q8_fewshot.json	C_to_Python	bleu	9.35
scores/deepseek_coder-v2-q8_fewshot.json	C_to_Java	bleu	17.06
scores/deepseek_coder-v2-q8_fewshot.json	C++_to_C#	bleu	9.57
scores/deepseek_coder-v2-q8_fewshot.json	C#_to_C++	bleu	15.68
scores/deepseek_coder-v2-q8_fewshot.json	C++_to_Python	bleu	3.03
scores/deepseek_coder-v2-q8_fewshot.json	C_to_C#	bleu	17.4
scores/deepseek_coder-v2-q8_fewshot.json	Go_to_VB	bleu	7.55
scores/deepseek_coder-v2-q8_fewshot.json	C++_to_Go	bleu	11.64
scores/deepseek_coder-v2-q8_fewshot.json	PHP_to_Go	bleu	7.48
scores/deepseek_coder-v2-q8_fewshot.json	Python_to_VB	bleu	2.2
scores/deepseek_coder-v2-q8_fewshot.json	C#_to_VB	bleu	25.29
scores/deepseek_coder-v2-q8_fewshot.json	Go_to_Python	bleu	1.15
scores/deepseek_coder-v2-q8_fewshot.json	C++_to_VB	bleu	4.01
scores/deepseek_coder-v2-q8_fewshot.json	PHP_to_C#	bleu	9.16
scores/deepseek_coder-v2-q8_fewshot.json	PHP_to_Python	bleu	0.45
scores/deepseek_coder-v2-q8_fewshot.json	PHP_to_VB	bleu	4.32
scores/deepseek_coder-v2-q8_fewshot.json	C#_to_Java	bleu	30.53
scores/deepseek_coder-v2-q8_fewshot.json	Java_to_Go	bleu	19.42
scores/deepseek_coder-v2-q8_fewshot.json	C#_to_Python	bleu	4.05
scores/deepseek_coder-v2-q8_fewshot.json	Java_to_VB	bleu	3.24
scores/deepseek_coder-v2-q8_fewshot.json	C_to_Go	bleu	27.09
scores/deepseek_coder-v2-q8_fewshot.json	C++_to_C	bleu	8.2
scores/deepseek_coder-v2-q8_fewshot.json	C_to_PHP	bleu	3.43
scores/deepseek_coder-v2-q8_fewshot.json	C++_to_PHP	bleu	3.97
scores/deepseek_coder-v2-q8_fewshot.json	Python_to_Java	bleu	5.06
scores/deepseek_coder-v2-q8_fewshot.json	Java_to_PHP	bleu	5.72
scores/deepseek_coder-v2-q8_fewshot.json	VB_to_C	bleu	6.07
scores/deepseek_coder-v2-q8_fewshot.json	Java_to_C++	bleu	20.52
scores/deepseek_coder-v2-q8_fewshot.json	Go_to_C#	bleu	7.87
scores/deepseek_coder-v2-q8_fewshot.json	Python_to_C	bleu	10.08
scores/deepseek_coder-v2-q8_fewshot.json	Java_to_C	bleu	13.9
scores/deepseek_coder-v2-q8_fewshot.json	Python_to_C++	bleu	18.23
scores/deepseek_coder-v2-q8_fewshot.json	C#_to_C	bleu	7.98
scores/deepseek_coder-v2-q8_fewshot.json	VB_to_Go	bleu	21.55
scores/deepseek_coder-v2-q8_fewshot.json	Go_to_C++	bleu	10.01
scores/deepseek_coder-v2-q8_fewshot.json	Go_to_PHP	bleu	3.68
scores/deepseek_coder-v2-q8_fewshot.json	VB_to_Python	bleu	3.65
scores/deepseek_coder-v2-q8_fewshot.json	VB_to_C#	bleu	26.46
scores/deepseek_coder-v2-q8_fewshot.json	Python_to_Go	bleu	9.02
scores/deepseek_coder-v2-q8_fewshot.json	VB_to_C++	bleu	8.72
scores/deepseek_coder-v2-q8_fewshot.json	C#_to_PHP	bleu	3.5
scores/deepseek_coder-v2-q8_fewshot.json	Python_to_PHP	bleu	0.14
scores/deepseek_coder-v2-q8_fewshot.json	VB_to_PHP	bleu	1.09
scores/deepseek_coder-v2-q8_fewshot.json	Java_to_C#	bleu	9.44
scores/deepseek_coder-v2-q8_fewshot.json	Go_to_Java	bleu	9.2
scores/deepseek_coder-v2-q8_fewshot.json	Python_to_C#	bleu	7.27
scores/deepseek_coder-v2-q8_fewshot.json	VB_to_Java	bleu	6.91
scores/deepseek_coder-v2-q8_fewshot.json	Go_to_C	bleu	9.57
scores/deepseek_coder-v2-q8_fewshot.json	overall	codebleu	26.98
scores/deepseek_coder-v2-q8_fewshot.json	C_to_C++	codebleu	20.51
scores/deepseek_coder-v2-q8_fewshot.json	PHP_to_C	codebleu	26.34
scores/deepseek_coder-v2-q8_fewshot.json	PHP_to_C++	codebleu	31.63
scores/deepseek_coder-v2-q8_fewshot.json	Java_to_Python	codebleu	19.34
scores/deepseek_coder-v2-q8_fewshot.json	PHP_to_Java	codebleu	30.5
scores/deepseek_coder-v2-q8_fewshot.json	C_to_VB	codebleu	23.36
scores/deepseek_coder-v2-q8_fewshot.json	C++_to_Java	codebleu	32.24
scores/deepseek_coder-v2-q8_fewshot.json	C#_to_Go	codebleu	24.87
scores/deepseek_coder-v2-q8_fewshot.json	C_to_Python	codebleu	24.97
scores/deepseek_coder-v2-q8_fewshot.json	C_to_Java	codebleu	29.27
scores/deepseek_coder-v2-q8_fewshot.json	C++_to_C#	codebleu	25.01
scores/deepseek_coder-v2-q8_fewshot.json	C#_to_C++	codebleu	35.06
scores/deepseek_coder-v2-q8_fewshot.json	C++_to_Python	codebleu	19.0
scores/deepseek_coder-v2-q8_fewshot.json	C_to_C#	codebleu	31.5
scores/deepseek_coder-v2-q8_fewshot.json	Go_to_VB	codebleu	23.09
scores/deepseek_coder-v2-q8_fewshot.json	C++_to_Go	codebleu	25.16
scores/deepseek_coder-v2-q8_fewshot.json	PHP_to_Go	codebleu	25.03
scores/deepseek_coder-v2-q8_fewshot.json	Python_to_VB	codebleu	16.56
scores/deepseek_coder-v2-q8_fewshot.json	C#_to_VB	codebleu	33.89
scores/deepseek_coder-v2-q8_fewshot.json	Go_to_Python	codebleu	20.43
scores/deepseek_coder-v2-q8_fewshot.json	C++_to_VB	codebleu	16.84
scores/deepseek_coder-v2-q8_fewshot.json	PHP_to_C#	codebleu	24.31
scores/deepseek_coder-v2-q8_fewshot.json	PHP_to_Python	codebleu	11.34
scores/deepseek_coder-v2-q8_fewshot.json	PHP_to_VB	codebleu	21.68
scores/deepseek_coder-v2-q8_fewshot.json	C#_to_Java	codebleu	42.76
scores/deepseek_coder-v2-q8_fewshot.json	Java_to_Go	codebleu	33.61
scores/deepseek_coder-v2-q8_fewshot.json	C#_to_Python	codebleu	16.36
scores/deepseek_coder-v2-q8_fewshot.json	Java_to_VB	codebleu	17.86
scores/deepseek_coder-v2-q8_fewshot.json	C_to_Go	codebleu	42.76
scores/deepseek_coder-v2-q8_fewshot.json	C++_to_C	codebleu	22.59
scores/deepseek_coder-v2-q8_fewshot.json	C_to_PHP	codebleu	24.02
scores/deepseek_coder-v2-q8_fewshot.json	C++_to_PHP	codebleu	23.78
scores/deepseek_coder-v2-q8_fewshot.json	Python_to_Java	codebleu	21.38
scores/deepseek_coder-v2-q8_fewshot.json	Java_to_PHP	codebleu	26.84
scores/deepseek_coder-v2-q8_fewshot.json	VB_to_C	codebleu	25.78
scores/deepseek_coder-v2-q8_fewshot.json	Java_to_C++	codebleu	34.23
scores/deepseek_coder-v2-q8_fewshot.json	Go_to_C#	codebleu	34.52
scores/deepseek_coder-v2-q8_fewshot.json	Python_to_C	codebleu	23.39
scores/deepseek_coder-v2-q8_fewshot.json	Java_to_C	codebleu	33.11
scores/deepseek_coder-v2-q8_fewshot.json	Python_to_C++	codebleu	28.5
scores/deepseek_coder-v2-q8_fewshot.json	C#_to_C	codebleu	23.74
scores/deepseek_coder-v2-q8_fewshot.json	VB_to_Go	codebleu	39.85
scores/deepseek_coder-v2-q8_fewshot.json	Go_to_C++	codebleu	24.84
scores/deepseek_coder-v2-q8_fewshot.json	Go_to_PHP	codebleu	20.72
scores/deepseek_coder-v2-q8_fewshot.json	VB_to_Python	codebleu	22.33
scores/deepseek_coder-v2-q8_fewshot.json	VB_to_C#	codebleu	50.67
scores/deepseek_coder-v2-q8_fewshot.json	Python_to_Go	codebleu	26.97
scores/deepseek_coder-v2-q8_fewshot.json	VB_to_C++	codebleu	26.53
scores/deepseek_coder-v2-q8_fewshot.json	C#_to_PHP	codebleu	25.08
scores/deepseek_coder-v2-q8_fewshot.json	Python_to_PHP	codebleu	16.51
scores/deepseek_coder-v2-q8_fewshot.json	VB_to_PHP	codebleu	24.91
scores/deepseek_coder-v2-q8_fewshot.json	Java_to_C#	codebleu	23.46
scores/deepseek_coder-v2-q8_fewshot.json	Go_to_Java	codebleu	27.28
scores/deepseek_coder-v2-q8_fewshot.json	Python_to_C#	codebleu	33.93
scores/deepseek_coder-v2-q8_fewshot.json	VB_to_Java	codebleu	27.34
scores/deepseek_coder-v2-q8_fewshot.json	Go_to_C	codebleu	25.28
scores/Qwen3-Coder-30B-A3B-Instruct_0826_multilingual_base.json	overall	bleu	0.25
scores/Qwen3-Coder-30B-A3B-Instruct_0826_multilingual_base.json	C_to_C++	bleu	0.66
scores/Qwen3-Coder-30B-A3B-Instruct_0826_multilingual_base.json	PHP_to_C	bleu	0.12
scores/Qwen3-Coder-30B-A3B-Instruct_0826_multilingual_base.json	PHP_to_C++	bleu	0.28
scores/Qwen3-Coder-30B-A3B-Instruct_0826_multilingual_base.json	Java_to_Python	bleu	0.27
scores/Qwen3-Coder-30B-A3B-Instruct_0826_multilingual_base.json	PHP_to_Java	bleu	0.11
scores/Qwen3-Coder-30B-A3B-Instruct_0826_multilingual_base.json	C_to_VB	bleu	0.06
scores/Qwen3-Coder-30B-A3B-Instruct_0826_multilingual_base.json	C++_to_Java	bleu	0.31
scores/Qwen3-Coder-30B-A3B-Instruct_0826_multilingual_base.json	C#_to_Go	bleu	0.31
scores/Qwen3-Coder-30B-A3B-Instruct_0826_multilingual_base.json	C_to_Python	bleu	0.19
scores/Qwen3-Coder-30B-A3B-Instruct_0826_multilingual_base.json	C_to_Java	bleu	0.3
scores/Qwen3-Coder-30B-A3B-Instruct_0826_multilingual_base.json	C++_to_C#	bleu	0.35
scores/Qwen3-Coder-30B-A3B-Instruct_0826_multilingual_base.json	C#_to_C++	bleu	0.55
scores/Qwen3-Coder-30B-A3B-Instruct_0826_multilingual_base.json	C++_to_Python	bleu	0.16
scores/Qwen3-Coder-30B-A3B-Instruct_0826_multilingual_base.json	C_to_C#	bleu	0.25
scores/Qwen3-Coder-30B-A3B-Instruct_0826_multilingual_base.json	Go_to_VB	bleu	0.08
scores/Qwen3-Coder-30B-A3B-Instruct_0826_multilingual_base.json	C++_to_Go	bleu	0.36
scores/Qwen3-Coder-30B-A3B-Instruct_0826_multilingual_base.json	PHP_to_Go	bleu	0.14
scores/Qwen3-Coder-30B-A3B-Instruct_0826_multilingual_base.json	Python_to_VB	bleu	0.08
scores/Qwen3-Coder-30B-A3B-Instruct_0826_multilingual_base.json	C#_to_VB	bleu	0.23
scores/Qwen3-Coder-30B-A3B-Instruct_0826_multilingual_base.json	Go_to_Python	bleu	0.22
scores/Qwen3-Coder-30B-A3B-Instruct_0826_multilingual_base.json	C++_to_VB	bleu	0.12
scores/Qwen3-Coder-30B-A3B-Instruct_0826_multilingual_base.json	PHP_to_C#	bleu	0.08
scores/Qwen3-Coder-30B-A3B-Instruct_0826_multilingual_base.json	PHP_to_Python	bleu	0.1
scores/Qwen3-Coder-30B-A3B-Instruct_0826_multilingual_base.json	PHP_to_VB	bleu	0.08
scores/Qwen3-Coder-30B-A3B-Instruct_0826_multilingual_base.json	C#_to_Java	bleu	0.39
scores/Qwen3-Coder-30B-A3B-Instruct_0826_multilingual_base.json	Java_to_Go	bleu	0.44
scores/Qwen3-Coder-30B-A3B-Instruct_0826_multilingual_base.json	C#_to_Python	bleu	0.23
scores/Qwen3-Coder-30B-A3B-Instruct_0826_multilingual_base.json	Java_to_VB	bleu	0.11
scores/Qwen3-Coder-30B-A3B-Instruct_0826_multilingual_base.json	C_to_Go	bleu	0.19
scores/Qwen3-Coder-30B-A3B-Instruct_0826_multilingual_base.json	C++_to_C	bleu	0.54
scores/Qwen3-Coder-30B-A3B-Instruct_0826_multilingual_base.json	C_to_PHP	bleu	0.13
scores/Qwen3-Coder-30B-A3B-Instruct_0826_multilingual_base.json	C++_to_PHP	bleu	0.17
scores/Qwen3-Coder-30B-A3B-Instruct_0826_multilingual_base.json	Python_to_Java	bleu	0.11
scores/Qwen3-Coder-30B-A3B-Instruct_0826_multilingual_base.json	Java_to_PHP	bleu	0.17
scores/Qwen3-Coder-30B-A3B-Instruct_0826_multilingual_base.json	VB_to_C	bleu	0.15
scores/Qwen3-Coder-30B-A3B-Instruct_0826_multilingual_base.json	Java_to_C++	bleu	0.8
scores/Qwen3-Coder-30B-A3B-Instruct_0826_multilingual_base.json	Go_to_C#	bleu	0.36
scores/Qwen3-Coder-30B-A3B-Instruct_0826_multilingual_base.json	Python_to_C	bleu	0.12
scores/Qwen3-Coder-30B-A3B-Instruct_0826_multilingual_base.json	Java_to_C	bleu	0.42
scores/Qwen3-Coder-30B-A3B-Instruct_0826_multilingual_base.json	Python_to_C++	bleu	0.11
scores/Qwen3-Coder-30B-A3B-Instruct_0826_multilingual_base.json	C#_to_C	bleu	0.36
scores/Qwen3-Coder-30B-A3B-Instruct_0826_multilingual_base.json	VB_to_Go	bleu	0.2
scores/Qwen3-Coder-30B-A3B-Instruct_0826_multilingual_base.json	Go_to_C++	bleu	0.39
scores/Qwen3-Coder-30B-A3B-Instruct_0826_multilingual_base.json	Go_to_PHP	bleu	0.15
scores/Qwen3-Coder-30B-A3B-Instruct_0826_multilingual_base.json	VB_to_Python	bleu	0.16
scores/Qwen3-Coder-30B-A3B-Instruct_0826_multilingual_base.json	VB_to_C#	bleu	0.24
scores/Qwen3-Coder-30B-A3B-Instruct_0826_multilingual_base.json	Python_to_Go	bleu	0.24
scores/Qwen3-Coder-30B-A3B-Instruct_0826_multilingual_base.json	VB_to_C++	bleu	0.49
scores/Qwen3-Coder-30B-A3B-Instruct_0826_multilingual_base.json	C#_to_PHP	bleu	0.1
